,geoID,county_name,moe_grad,median_income,moe_income,population
1275,26087,"Lapeer County, Michigan",431,56186,1822,10537
1276,26089,"Leelanau County, Michigan",269,62646,2665,4014
1277,26091,"Lenawee County, Michigan",600,51339,1406,13665
1278,26093,"Livingston County, Michigan",859,78430,1082,20917
1279,26095,"Luce County, Michigan",82,41221,2374,1416
1280,26097,"Mackinac County, Michigan",103,42559,1988,2353
1281,26099,"Macomb County, Michigan",2004,58175,616,69717
1282,26101,"Manistee County, Michigan",187,44882,2234,5185
1283,26103,"Marquette County, Michigan",481,48491,1702,9391
1284,26105,"Mason County, Michigan",244,45524,1693,5633
1285,26107,"Mecosta County, Michigan",288,43470,1558,7015
1286,26109,"Menominee County, Michigan",171,44480,1955,5078
1287,26111,"Midland County, Michigan",600,57117,1948,9771
1288,26113,"Missaukee County, Michigan",82,42370,1453,4438
1289,26115,"Monroe County, Michigan",652,59479,1498,14176
1290,26117,"Montcalm County, Michigan",319,44651,1606,9623
1291,26119,"Montmorency County, Michigan",78,39152,2044,2035
1292,26121,"Muskegon County, Michigan",663,46077,806,17606
1293,26123,"Newaygo County, Michigan",237,45645,1342,9389
1294,26125,"Oakland County, Michigan",2644,73369,548,112356
1295,26127,"Oceana County, Michigan",174,44382,1592,6410
1296,26129,"Ogemaw County, Michigan",116,38149,1450,4926
1297,26131,"Ontonagon County, Michigan",86,36073,2473,1770
1298,26133,"Osceola County, Michigan",127,41099,1042,6348
1299,26135,"Oscoda County, Michigan",74,36833,2638,1643
1300,26137,"Otsego County, Michigan",198,50823,2412,3593
1301,26139,"Ottawa County, Michigan",1272,63962,920,24284
1302,26141,"Presque Isle County, Michigan",121,43758,2051,4201
1303,26143,"Roscommon County, Michigan",200,37834,1505,3471
1304,26145,"Saginaw County, Michigan",823,45034,1104,20875
1305,26147,"St. Clair County, Michigan",547,53641,1312,17871
1306,26149,"St. Joseph County, Michigan",250,47856,1474,8887
1307,26151,"Sanilac County, Michigan",195,44417,1319,10391
1308,26153,"Schoolcraft County, Michigan",107,37428,3866,1606
1309,26155,"Shiawassee County, Michigan",370,50967,1316,9515
1310,26157,"Tuscola County, Michigan",238,45495,1120,10281
1311,26159,"Van Buren County, Michigan",442,49119,1931,9605
1312,26161,"Washtenaw County, Michigan",1209,65618,1092,34662
1313,26163,"Wayne County, Michigan",2482,43702,405,147066
1314,26165,"Wexford County, Michigan",225,42793,1776,5959
1315,27001,"Aitkin County, Minnesota",117,45860,1405,5124
1316,27003,"Anoka County, Minnesota",1247,76796,917,31589
1317,27005,"Becker County, Minnesota",221,55884,2108,9974
1318,27007,"Beltrami County, Minnesota",353,45923,1753,8454
1319,27009,"Benton County, Minnesota",356,53574,2425,6836
1320,27011,"Big Stone County, Minnesota",87,48299,3265,1492
1321,27013,"Blue Earth County, Minnesota",423,53752,1543,11059
1322,27015,"Brown County, Minnesota",246,55764,1955,5453
1323,27017,"Carlton County, Minnesota",281,58874,2894,7468
1324,27019,"Carver County, Minnesota",690,93095,2193,12015
1325,27021,"Cass County, Minnesota",171,50162,1142,10785
1326,27023,"Chippewa County, Minnesota",154,57601,5017,3208
1327,27025,"Chisago County, Minnesota",439,76747,1966,8138
1328,27027,"Clay County, Minnesota",611,61409,1749,9013
1329,27029,"Clearwater County, Minnesota",69,45638,2019,3298
1330,27031,"Cook County, Minnesota",120,51903,3714,1238
1331,27033,"Cottonwood County, Minnesota",161,50524,2661,2780
1332,27035,"Crow Wing County, Minnesota",452,53121,1367,11653
1333,27037,"Dakota County, Minnesota",1369,79995,1173,38700
1334,27039,"Dodge County, Minnesota",192,71078,2490,4982
1335,27041,"Douglas County, Minnesota",355,58667,2623,8027
1336,27043,"Faribault County, Minnesota",113,50847,2087,4900
1337,27045,"Fillmore County, Minnesota",123,57093,1913,7017
1338,27047,"Freeborn County, Minnesota",207,51174,1600,6889
1339,27049,"Goodhue County, Minnesota",347,62431,3013,9779
1340,27051,"Grant County, Minnesota",76,53727,2922,2207
1341,27053,"Hennepin County, Minnesota",2727,71154,620,104489
1342,27055,"Houston County, Minnesota",189,56837,2565,4811
1343,27057,"Hubbard County, Minnesota",140,52941,1714,6256
1344,27059,"Isanti County, Minnesota",297,67565,3246,6339
1345,27061,"Itasca County, Minnesota",323,52050,1877,9560
1346,27063,"Jackson County, Minnesota",128,55122,2864,2903
1347,27065,"Kanabec County, Minnesota",128,50509,1817,4704
1348,27067,"Kandiyohi County, Minnesota",242,56604,1610,9503
1349,27069,"Kittson County, Minnesota",81,52304,3158,1402
1350,27071,"Koochiching County, Minnesota",193,47131,5312,1898
1351,27073,"Lac qui Parle County, Minnesota",77,50195,2240,2459
1352,27075,"Lake County, Minnesota",187,56078,4936,1849
1353,27077,"Lake of the Woods County, Minnesota",96,46943,6962,460
1354,27079,"Le Sueur County, Minnesota",205,65500,2833,6087
1355,27081,"Lincoln County, Minnesota",63,51102,2841,2113
1356,27083,"Lyon County, Minnesota",236,54181,2200,6143
1357,27085,"McLeod County, Minnesota",307,59869,2044,6906
1358,27087,"Mahnomen County, Minnesota",39,42439,2382,2350
1359,27089,"Marshall County, Minnesota",80,57289,2745,3575
1360,27091,"Martin County, Minnesota",242,53627,3587,5299
1361,27093,"Meeker County, Minnesota",164,59611,2064,6833
1362,27095,"Mille Lacs County, Minnesota",187,53737,1711,6518
1363,27097,"Morrison County, Minnesota",177,52855,2046,10634
1364,27099,"Mower County, Minnesota",333,53700,2339,7965
1365,27101,"Murray County, Minnesota",67,54211,2565,3585
1366,27103,"Nicollet County, Minnesota",324,62593,3029,5072
1367,27105,"Nobles County, Minnesota",140,53267,2305,5166
1368,27107,"Norman County, Minnesota",59,53034,2057,2647
1369,27109,"Olmsted County, Minnesota",721,72337,1659,17662
1370,27111,"Otter Tail County, Minnesota",371,55181,1509,16295
1371,27113,"Pennington County, Minnesota",195,53893,3312,2580
1372,27115,"Pine County, Minnesota",170,47285,1647,7561
1373,27117,"Pipestone County, Minnesota",106,48909,3113,2708
1374,27119,"Polk County, Minnesota",289,55393,1930,7218
1375,27121,"Pope County, Minnesota",94,58198,2921,4115
1376,27123,"Ramsey County, Minnesota",1760,60301,638,46000
1377,27125,"Red Lake County, Minnesota",45,52500,4838,1430
1378,27127,"Redwood County, Minnesota",121,51871,2249,5697
1379,27129,"Renville County, Minnesota",98,56721,2287,5341
1380,27131,"Rice County, Minnesota",421,63311,1942,9979
1381,27133,"Rock County, Minnesota",120,56753,3817,2554
1382,27135,"Roseau County, Minnesota",123,56273,2017,4744
1383,27137,"St. Louis County, Minnesota",755,50936,923,32174
1384,27139,"Scott County, Minnesota",976,93151,3176,12679
1385,27141,"Sherburne County, Minnesota",765,83895,1998,7613
1386,27143,"Sibley County, Minnesota",112,60848,1397,5062
1387,27145,"Stearns County, Minnesota",635,59564,1137,24167
1388,27147,"Steele County, Minnesota",418,58882,2980,6091
1389,27149,"Stevens County, Minnesota",156,57552,3456,2298
1390,27151,"Swift County, Minnesota",101,49556,3397,3252
1391,27153,"Todd County, Minnesota",179,49213,2088,7424
1392,27155,"Traverse County, Minnesota",59,48889,5241,1076
1393,27157,"Wabasha County, Minnesota",203,61973,2672,5219
1394,27159,"Wadena County, Minnesota",95,45018,3124,4125
1395,27161,"Waseca County, Minnesota",203,55189,2840,4183
1396,27163,"Washington County, Minnesota",1072,89598,1707,23547
1397,27165,"Watonwan County, Minnesota",122,50044,5610,2280
1398,27167,"Wilkin County, Minnesota",105,52917,3391,1597
1399,27169,"Winona County, Minnesota",410,53975,3093,8873
1400,27171,"Wright County, Minnesota",794,77953,2430,15280
1401,27173,"Yellow Medicine County, Minnesota",108,54645,3255,3152
1402,28001,"Adams County, Mississippi",272,30359,1438,2298
1403,28003,"Alcorn County, Mississippi",345,38919,1799,2604
1404,28005,"Amite County, Mississippi",201,30129,3714,926
1405,28007,"Attala County, Mississippi",210,33815,1867,1556
1406,28009,"Benton County, Mississippi",105,40605,5982,749
1407,28011,"Bolivar County, Mississippi",343,28468,2121,3454
1408,28013,"Calhoun County, Mississippi",103,33370,2074,1768
1409,28015,"Carroll County, Mississippi",228,43068,5973,502
1410,28017,"Chickasaw County, Mississippi",192,33579,2547,1516
1411,28019,"Choctaw County, Mississippi",129,34542,2680,899
1412,28021,"Claiborne County, Mississippi",126,24601,2695,827
1413,28023,"Clarke County, Mississippi",201,37626,2904,1425
1414,28025,"Clay County, Mississippi",276,34118,4893,1499
1415,28027,"Coahoma County, Mississippi",203,28728,2702,2223
1416,28029,"Copiah County, Mississippi",306,38046,2544,2237
1417,28031,"Covington County, Mississippi",274,36471,3535,1177
1418,28033,"DeSoto County, Mississippi",888,62595,1212,11086
1419,28035,"Forrest County, Mississippi",669,39555,2944,4606
1420,28037,"Franklin County, Mississippi",181,42388,6189,760
1421,28039,"George County, Mississippi",234,47640,5397,1303
1422,28041,"Greene County, Mississippi",186,48029,7215,1443
1423,28043,"Grenada County, Mississippi",271,34876,2457,1037
1424,28045,"Hancock County, Mississippi",470,47518,4235,2109
1425,28047,"Harrison County, Mississippi",1121,44684,1105,12058
1426,28049,"Hinds County, Mississippi",1005,41011,1112,16791
1427,28051,"Holmes County, Mississippi",125,20330,1291,2212
1428,28053,"Humphreys County, Mississippi",120,26188,2118,1019
1429,28055,"Issaquena County, Mississippi",30,25609,4095,202
1430,28057,"Itawamba County, Mississippi",263,38358,2777,1999
1431,28059,"Jackson County, Mississippi",775,50274,1619,7649
1432,28061,"Jasper County, Mississippi",233,35271,3003,1308
1433,28063,"Jefferson County, Mississippi",133,21779,6779,404
1434,28065,"Jefferson Davis County, Mississippi",175,26736,4734,822
1435,28067,"Jones County, Mississippi",460,38656,2623,3953
1436,28069,"Kemper County, Mississippi",239,27016,3197,740
1437,28071,"Lafayette County, Mississippi",574,45019,3118,3785
1438,28073,"Lamar County, Mississippi",711,56129,2878,3153
1439,28075,"Lauderdale County, Mississippi",616,41340,2452,4939
1440,28077,"Lawrence County, Mississippi",177,40432,3627,1295
1441,28079,"Leake County, Mississippi",286,35578,2525,1676
1442,28081,"Lee County, Mississippi",570,45985,2140,5989
1443,28083,"Leflore County, Mississippi",281,25210,1912,2465
1444,28085,"Lincoln County, Mississippi",366,37308,4064,1763
1445,28087,"Lowndes County, Mississippi",507,43198,2630,4184
1446,28089,"Madison County, Mississippi",729,68600,2636,6684
1447,28091,"Marion County, Mississippi",325,30998,2383,1626
1448,28093,"Marshall County, Mississippi",434,41134,2932,2197
1449,28095,"Monroe County, Mississippi",323,39444,3678,2813
1450,28097,"Montgomery County, Mississippi",187,34983,5834,799
1451,28099,"Neshoba County, Mississippi",240,36755,1999,2112
1452,28101,"Newton County, Mississippi",223,37643,4038,2101
1453,28103,"Noxubee County, Mississippi",222,30808,6604,823
1454,28105,"Oktibbeha County, Mississippi",511,37348,2573,3108
1455,28107,"Panola County, Mississippi",352,35891,2371,2082
1456,28109,"Pearl River County, Mississippi",471,44734,3994,2994
1457,28111,"Perry County, Mississippi",174,35374,5679,1129
1458,28113,"Pike County, Mississippi",313,30949,1440,2883
1459,28115,"Pontotoc County, Mississippi",368,41865,1825,2349
1460,28117,"Prentiss County, Mississippi",197,32854,4000,1680
1461,28119,"Quitman County, Mississippi",88,25671,2217,1065
1462,28121,"Rankin County, Mississippi",1132,61605,1506,9382
1463,28123,"Scott County, Mississippi",371,33601,2084,1826
1464,28125,"Sharkey County, Mississippi",109,30033,3512,475
1465,28127,"Simpson County, Mississippi",349,37591,2878,1679
1466,28129,"Smith County, Mississippi",168,37697,4413,1360
1467,28131,"Stone County, Mississippi",294,46283,5271,967
1468,28133,"Sunflower County, Mississippi",237,28556,2587,3066
1469,28135,"Tallahatchie County, Mississippi",162,30000,2692,1387
1470,28137,"Tate County, Mississippi",310,46233,2463,1864
1471,28139,"Tippah County, Mississippi",314,39351,3522,1692
1472,28141,"Tishomingo County, Mississippi",205,36672,2553,1612
1473,28143,"Tunica County, Mississippi",211,32052,3757,638
1474,28145,"Union County, Mississippi",252,40076,2995,1982
1475,28147,"Walthall County, Mississippi",181,31077,4182,878
1476,28149,"Warren County, Mississippi",441,41635,2441,3071
1477,28151,"Washington County, Mississippi",369,29387,1351,4149
1478,28153,"Wayne County, Mississippi",279,35215,4541,903
1479,28155,"Webster County, Mississippi",153,35634,7532,1103
1480,28157,"Wilkinson County, Mississippi",169,23340,3447,690
1481,28159,"Winston County, Mississippi",195,33313,2589,1499
1482,28161,"Yalobusha County, Mississippi",209,37647,3944,1046
1483,28163,"Yazoo County, Mississippi",298,28330,2558,1991
1484,29001,"Adair County, Missouri",231,38750,2130,2763
1485,29003,"Andrew County, Missouri",280,56658,5755,2382
1486,29005,"Atchison County, Missouri",84,45259,3028,1355
1487,29007,"Audrain County, Missouri",254,44056,2242,2900
1488,29009,"Barry County, Missouri",290,40638,2557,3193
1489,29011,"Barton County, Missouri",172,41184,2834,1854
1490,29013,"Bates County, Missouri",140,45605,2524,2764
1491,29015,"Benton County, Missouri",196,35097,2364,1889
1492,29017,"Bollinger County, Missouri",130,40791,3471,1466
1493,29019,"Boone County, Missouri",1206,52005,1208,11831
1494,29021,"Buchanan County, Missouri",528,48652,1906,8211
1495,29023,"Butler County, Missouri",457,37878,2668,3008
1496,29025,"Caldwell County, Missouri",147,44975,2493,2324
1497,29027,"Callaway County, Missouri",436,53180,2865,3733
1498,29029,"Camden County, Missouri",467,50496,2115,3656
1499,29031,"Cape Girardeau County, Missouri",679,49554,2174,6587
1500,29033,"Carroll County, Missouri",132,43583,7824,1685
1501,29035,"Carter County, Missouri",130,37875,6982,663
1502,29037,"Cass County, Missouri",658,65352,1520,9448
1503,29039,"Cedar County, Missouri",198,35930,3245,1140
1504,29041,"Chariton County, Missouri",83,43186,2008,1611
1505,29043,"Christian County, Missouri",646,55761,1804,6721
1506,29045,"Clark County, Missouri",93,45216,2441,1300
1507,29047,"Clay County, Missouri",1287,65675,1019,16849
1508,29049,"Clinton County, Missouri",234,57591,3851,2571
1509,29051,"Cole County, Missouri",617,54216,1664,6977
1510,29053,"Cooper County, Missouri",193,46547,2006,3576
1511,29055,"Crawford County, Missouri",250,37171,3624,2235
1512,29057,"Dade County, Missouri",100,38880,3357,1482
1513,29059,"Dallas County, Missouri",224,41441,3680,1074
1514,29061,"Daviess County, Missouri",111,45707,3689,1959
1515,29063,"DeKalb County, Missouri",189,46517,3311,2222
1516,29065,"Dent County, Missouri",176,38829,2526,1622
1517,29067,"Douglas County, Missouri",137,33003,3396,1198
1518,29069,"Dunklin County, Missouri",244,32348,1601,3663
1519,29071,"Franklin County, Missouri",611,53849,1753,7833
1520,29073,"Gasconade County, Missouri",156,50687,2272,2240
1521,29075,"Gentry County, Missouri",106,43777,3913,1384
1522,29077,"Greene County, Missouri",1295,43175,867,21505
1523,29079,"Grundy County, Missouri",130,41092,3115,1757
1524,29081,"Harrison County, Missouri",107,42889,4370,2044
1525,29083,"Henry County, Missouri",268,41089,3082,3139
1526,29085,"Hickory County, Missouri",112,34746,2613,1142
1527,29087,"Holt County, Missouri",75,43981,2686,1428
1528,29089,"Howard County, Missouri",171,50356,4000,1658
1529,29091,"Howell County, Missouri",305,34984,1567,3806
1530,29093,"Iron County, Missouri",104,36457,1532,1789
1531,29095,"Jackson County, Missouri",2067,50652,526,53572
1532,29097,"Jasper County, Missouri",788,45328,1810,10267
1533,29099,"Jefferson County, Missouri",1053,60765,969,16437
1534,29101,"Johnson County, Missouri",476,50689,2574,5466
1535,29103,"Knox County, Missouri",75,39674,3273,875
1536,29105,"Laclede County, Missouri",371,42646,2489,2671
1537,29107,"Lafayette County, Missouri",349,52557,2378,3746
1538,29109,"Lawrence County, Missouri",389,41673,1134,3355
1539,29111,"Lewis County, Missouri",121,47148,3577,1612
1540,29113,"Lincoln County, Missouri",397,58603,3325,4287
1541,29115,"Linn County, Missouri",149,41652,2416,2408
1542,29117,"Livingston County, Missouri",178,45929,2964,2185
1543,29119,"McDonald County, Missouri",243,41207,2694,2417
1544,29121,"Macon County, Missouri",191,38903,2263,2614
1545,29123,"Madison County, Missouri",245,37484,6275,1246
1546,29125,"Maries County, Missouri",130,41715,3999,940
1547,29127,"Marion County, Missouri",270,44098,2536,3097
1548,29129,"Mercer County, Missouri",68,43314,3418,787
1549,29131,"Miller County, Missouri",267,41461,1751,2436
1550,29133,"Mississippi County, Missouri",142,32212,2610,1709
1551,29135,"Moniteau County, Missouri",179,50897,2130,2473
1552,29137,"Monroe County, Missouri",103,42011,2100,1607
1553,29139,"Montgomery County, Missouri",133,43094,2442,2183
1554,29141,"Morgan County, Missouri",231,34776,2773,2092
1555,29143,"New Madrid County, Missouri",138,33846,2434,2361
1556,29145,"Newton County, Missouri",477,46723,1654,6023
1557,29147,"Nodaway County, Missouri",208,41370,1806,4010
1558,29149,"Oregon County, Missouri",170,32070,3264,1229
1559,29151,"Osage County, Missouri",188,54503,2743,1877
1560,29153,"Ozark County, Missouri",146,32021,2319,1305
1561,29155,"Pemiscot County, Missouri",151,32468,2812,2450
1562,29157,"Perry County, Missouri",191,54935,2993,2234
1563,29159,"Pettis County, Missouri",281,43097,2031,5110
1564,29161,"Phelps County, Missouri",458,41681,1892,3797
1565,29163,"Pike County, Missouri",212,45112,3523,2638
1566,29165,"Platte County, Missouri",874,74199,2190,8576
1567,29167,"Polk County, Missouri",416,44805,2581,3123
