GeoName,TotalPop,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,affectweather,affectweatherOppose,worried,worriedOppose,harmplants,harmplantsOppose,futuregen,futuregenOppose,devharm,devharmOppose,harmUS,harmUSOppose,personal,personalOppose,timing,timingOppose,fundrenewables,fundrenewablesOppose,regulate,regulateOppose,CO2limits,CO2limitsOppose,reducetax,reducetaxOppose,supportRPS,supportRPSOppose,rebates,rebatesOppose,drillANWR,drillANWROppose,drilloffshore,drilloffshoreOppose,teachGW,teachGWOppose,corporations,corporationsOppose,citizens,citizensOppose,congress,congressOppose,governor,governorOppose,localofficials,localofficialsOppose,prienv,prienvOppose,discuss,discussOppose,mediaweekly,mediaweeklyOppose
"Sullivan County, Indiana",14929,51.397,22.732,43.286,40.287,27.574,35.643,38.808,6.732,45.721,54.524,58.049,28.483,60.872,24.762,50.94,30.688,49.614,35.459,30.567,54.237,35.081,64.924,78.789,19.457,70.286,27.613,41.58,56.401,47.852,45.183,52.068,44.748,80.098,16.376,38.713,59.774,66.539,30.578,71.421,29.08,64.352,12.537,55.507,13.367,49.361,22.717,43.972,17.413,47.412,14.029,65.406,30.423,22.835,76.865,11.257,87.869
"Switzerland County, Indiana",7070,54.696,20.492,48.301,33.982,32.848,30.843,39.442,6.048,49.546,50.683,61.266,25.54,65.178,21.922,54.496,27.999,52.374,33.498,31.761,53.439,37.737,62.268,79.832,18.006,73.368,24.955,48.252,50.207,50.404,42.811,55.503,40.806,80.652,16.171,29.918,68.067,60.417,36.68,74.313,26.504,67.787,10.874,58.744,11.566,54.73,19.761,48.419,15.475,48.816,13.52,66.796,28.878,25.782,73.935,11.407,87.879
"Tippecanoe County, Indiana",100694,70.941,14.283,58.423,31.013,51.437,27.767,62.697,5.676,59.793,40.259,70.92,19.568,70.201,18.7,61.493,25.947,58.266,31.884,40.198,50.726,49.495,50.505,86.441,10.624,77.838,19.276,70.264,28.139,68.299,28.733,63.608,33.209,82.824,14.313,30.618,66.719,48.617,49.004,79.439,20.416,69.891,10.733,66.335,11.115,62.414,15.382,56.054,13.044,55.914,13.967,68.733,28.145,37.447,62.282,24.548,74.295
"Tipton County, Indiana",10926,58.632,22.102,47.809,39.06,37.738,35.836,51.743,7.717,47.216,52.813,61.026,27.495,60.133,27.146,50.674,34.988,48.377,40.211,31.76,57.034,39.938,60.062,82.116,14.936,72.626,24.358,58.92,39.371,58.788,38.241,55.526,41.009,78.923,17.822,39.893,56.923,60.403,37.047,70.248,29.454,62.363,14.101,57.602,15.631,52.368,20.836,47.815,17.812,48.419,18.054,61.866,34.865,28.63,71.125,19.774,79.247
"Union County, Indiana",4974,58.854,22.172,49.152,37.299,39.243,34.78,51.705,7.515,47.718,52.327,61.544,27.22,61.354,26.175,51.362,34.646,48.585,40.061,31.604,57.118,40.437,59.563,82.394,14.711,74.173,23.018,61.554,36.926,59.813,37.297,57.333,39.052,79.233,17.671,36.725,59.795,58.29,39.282,70.865,28.864,62.772,13.659,57.865,15.049,53.521,20.331,49.284,17.037,48.79,18.002,62.042,34.608,29.117,70.676,19.315,79.748
"Vanderburgh County, Indiana",122490,66.711,16.515,53.2,36.372,44.178,32.78,59.008,6.618,53.486,46.585,65.215,23.199,63.841,23.484,54.922,30.378,51.95,35.797,33.821,54.235,44.798,55.202,84.544,13.088,76.153,20.616,66.87,31.358,63.679,32.81,61.543,34.874,81.749,15.385,35.981,61.23,54.204,43.779,74.631,24.02,66.25,11.725,61.123,13.235,58.819,16.81,54.905,14.399,53.523,15.362,65.369,31.321,30.47,69.37,20.279,78.467
"Vermillion County, Indiana",11030,54.194,20.752,46.734,37.218,30.345,33.2,41.29,6.1,49.25,51.015,61.298,26.522,63.839,23.061,54.058,28.392,52.951,33.133,32.351,53.485,37.967,62.038,80.723,17.058,71.786,26.163,44.254,53.785,52.157,41.119,53.758,43.125,81.402,15.266,34.673,63.755,63.579,33.532,74.878,25.763,66.59,11.469,58.579,11.787,52.897,20.745,46.137,15.778,49.274,12.69,67.546,28.247,24.751,74.911,12.416,86.694
"Vigo County, Indiana",69166,65.119,16.701,54.033,32.412,45.898,30.389,56.466,6.328,54.801,45.269,66.042,21.787,65.894,21.198,56.81,28.678,53.007,35.106,35.024,53.092,44.526,55.475,83.995,13.585,77.179,20.213,66.685,31.668,64.373,32.211,62.267,34.465,81.973,15.185,33.012,64.668,52.884,44.927,76.961,22.85,67.289,11.587,62.084,12.586,59.707,16.878,55.769,14.032,53.715,14.943,66.342,30.187,32.49,67.341,19.205,79.594
"Wabash County, Indiana",21971,57.558,22.443,47.015,40.72,36.635,37.005,52.627,7.787,46.598,53.439,60.597,26.907,59.288,26.695,49.992,34.775,47.844,40.246,31.384,57.149,39.356,60.644,81.836,15.285,72.077,24.81,57.704,40.336,58.482,38.164,54.642,41.977,78.814,17.878,41.752,54.904,61.665,35.759,69.543,29.968,60.716,14.56,57.198,16.057,49.82,21.152,46.618,18.009,48.368,18.038,61.57,35.104,27.802,71.955,19.551,79.309
"Warren County, Indiana",5913,59.531,21.388,48.736,37.902,39.064,34.667,52.097,7.472,48.008,52.023,61.83,26.799,61.152,26.411,51.625,34.151,49.227,39.566,32.151,56.813,40.559,59.441,82.476,14.5,73.234,23.878,59.84,38.63,59.374,37.667,56.089,40.366,79.149,17.684,38.046,58.654,59.35,38.089,71.177,28.641,63.305,13.631,58.45,15.021,53.628,20.2,48.72,17.242,48.797,17.635,62.323,34.387,29.38,70.382,19.957,79.127
"Warrick County, Indiana",41847,59.65,21.19,47.369,39.786,37.025,36.382,51.26,7.307,48.875,51.253,62.062,26.995,61.2,27.213,52.028,34.057,49.252,39.226,31.945,56.571,39.343,60.658,81.877,15.906,72.994,24.365,56.723,41.302,58.015,37.907,56.5,40.536,80.844,16.104,39.414,58.551,60.624,37.128,71.338,28.341,63.126,13.063,57.018,14.408,51.727,21.176,47.982,16.764,49.654,16.302,64.219,32.461,29.049,70.757,18.443,80.295
"Washington County, Indiana",18966,59.753,20.932,49.537,37.268,39.293,33.957,52.433,7.386,48.481,51.524,61.971,26.034,61.163,25.859,51.477,33.785,49.081,39.168,32.401,56.045,41.143,58.857,82.376,14.514,74.097,22.915,62.068,36.293,61.27,35.94,56.803,39.446,79.064,17.699,37.382,59.149,58.253,39.102,71.556,28.165,63.245,13.489,58.482,14.894,54.313,19.303,49.74,16.724,49.383,17.615,62.168,34.326,28.886,70.863,19.372,79.665
"Wayne County, Indiana",46204,61.464,19.03,51.094,37.063,40.43,32.942,54.971,6.957,50.612,49.447,63.185,24.213,62.099,23.826,53.13,31.505,50.421,37.101,33.596,54.206,42.986,57.014,83.427,13.842,75.215,21.74,63.732,34.346,62.747,33.955,58.737,37.838,80.339,16.487,37.73,59.402,57.745,39.685,73.229,26.351,64.495,12.824,59.762,14.173,56.35,17.566,51.77,15.643,51.795,16.355,63.86,32.621,28.618,71.152,19.14,79.647
"Wells County, Indiana",18735,56.544,24.326,46.355,39.826,36.164,37.971,49.955,8.19,45.08,54.981,59.317,29.485,58.59,28.974,48.989,37.068,46.269,42.447,30.232,58.463,38.329,61.67,81.803,15.55,72.774,24.307,58.283,39.996,57.818,39.245,55.054,41.527,78.705,18.107,41.53,55.376,61.679,35.937,68.543,30.995,60.708,14.604,55.776,16.565,50.653,21.32,47.066,18.479,47.587,19.054,60.71,36.097,28.015,71.811,19.005,80.003
"White County, Indiana",16749,61.279,20.212,49.752,37.696,39.359,34.317,53.112,7.238,49.269,50.767,63.003,25.309,62.151,24.97,52.389,33.329,50.025,38.519,33.204,55.54,41.564,58.436,82.941,14.084,74.353,22.623,62.21,36.127,61.841,35.324,57.311,39.108,79.762,17.023,37.964,58.863,58.648,38.703,72.695,27.035,64.209,13.326,59.509,14.671,55.335,19.055,50.499,16.51,50.39,17.115,63.049,33.647,29.263,70.495,19.76,79.219
"Whitley County, Indiana",22932,59.016,22.515,49.24,37.541,38.364,35.174,51.301,7.72,47.401,52.633,60.775,27.654,60.123,26.371,50.669,35.206,47.907,40.851,31.187,57.407,39.723,60.277,82.016,15.197,73.852,23.316,60.958,37.48,59.303,37.833,57.222,39.289,78.888,18.039,38.783,58.016,59.461,38.137,70.254,29.405,63.495,13.829,58.411,15.541,53.327,20.722,49.045,17.694,48.71,18.56,61.697,35.049,28.701,71.105,19.633,79.396
"Adair County, Iowa",5275,62.503,18.912,49.736,36.687,41.15,33.007,55.276,6.936,52.439,47.488,66.16,24.951,66.681,23.333,56.365,31.152,52.383,36.865,34.748,55.18,43.164,56.836,83.639,13.202,72.973,23.655,60.783,37.909,61.27,35.396,57.328,38.734,79.529,16.926,40.108,56.766,55.981,40.792,74.375,25.336,63.829,13.201,60.129,13.793,54.695,19.264,47.091,17.174,50.376,16.46,67.577,30.307,30.203,69.673,22.644,76.677
"Adams County, Iowa",2748,63.091,19.185,51.744,33.064,44.89,31.392,53.801,6.96,52.965,46.973,66.593,24.806,68.455,22.744,57.46,31.155,52.037,38.012,33.69,56.511,43.297,56.704,83.648,13.354,74.305,22.834,64.026,35.168,59.892,36.92,59.495,36.339,79.299,17.521,34.997,61.619,52.033,45.068,74.141,25.728,65.142,12.569,60.723,13.586,57.103,18.491,49.788,16.951,50.204,17.555,67.22,30.709,32.295,67.694,22.399,77.144
"Allamakee County, Iowa",9854,64.064,16.96,52.133,33.587,43.09,29.751,54.498,6.215,55.58,44.387,67.975,22.871,69.5,20.701,59.265,27.856,55.144,33.674,36.287,53.03,44.769,55.233,83.777,13.132,73.996,22.905,61.564,37.169,61.144,34.769,58.909,37.07,80.441,16.108,35.575,61.589,53.28,43.415,76.852,23.13,66.355,11.845,61.87,12.182,57.413,17.813,49.065,15.769,51.727,14.947,69.676,27.941,31.249,68.609,21.176,78.13
"Appanoose County, Iowa",8950,62.476,19.226,49.436,37.02,41.384,33.51,55.555,7.159,52.187,47.732,65.855,25.257,66.222,23.78,55.923,31.84,51.754,37.617,34.487,55.55,43.102,56.898,83.527,13.3,72.759,23.754,61.438,37.183,61.25,35.598,57.364,38.664,79.274,17.117,40.915,55.852,55.75,41.047,73.695,25.925,63.222,13.527,59.722,14.269,54.297,19.467,47.063,17.514,50.237,17.037,67.055,30.855,30.383,69.495,23.109,76.208
"Audubon County, Iowa",4208,62.875,18.495,50.081,36.566,41.434,32.553,55.333,6.88,52.996,46.921,66.239,24.437,66.695,22.873,56.339,30.674,52.396,36.335,35.155,54.38,43.631,56.37,83.605,13.214,73.356,23.18,61.566,37.012,62.18,34.465,57.711,38.286,79.636,16.742,40.198,56.659,55.841,40.862,74.684,24.98,63.959,13.124,60.245,13.676,55.295,18.813,47.752,16.883,50.867,16.249,67.657,30.071,29.505,70.351,22.242,76.95
"Benton County, Iowa",17432,65.542,18.292,51.764,34.949,45.181,32.212,56.17,6.96,54.865,45.007,67.565,23.355,68.596,21.489,57.233,30.887,52.086,37.639,34.57,55.981,43.367,56.633,84.298,12.96,74.499,22.337,63.361,35.359,60.982,35.438,59.379,37.008,80.923,15.751,39.861,57.045,54.838,42.426,74.638,24.983,65.887,12.742,61.191,13.695,57.347,17.791,48.59,16.815,51.088,16.682,67.903,30.025,30.737,69.196,23.33,75.875
"Black Hawk County, Iowa",83290,70.445,13.438,57.262,31.747,49.659,27.838,60.933,5.955,60.317,39.628,70.27,19.91,71.345,17.283,61.257,26.1,55.791,32.501,39.226,50.179,48.897,51.103,86.506,10.829,78.442,18.554,69.847,28.729,68.765,28.318,64.251,32.46,82.87,14.148,35.953,61.74,46.895,50.916,80.513,19.164,68.456,11.135,65.441,11.757,60.815,15.092,54.473,14.089,55.579,14.534,71.057,26.808,33.492,66.517,23.821,74.717
"Boone County, Iowa",18380,65.027,18.084,52.314,34.041,45.284,32.154,57.108,6.705,54.678,45.328,67.744,24.064,68.829,21.977,58.251,30.266,52.85,36.85,34.704,55.453,44.586,55.414,84.336,13.057,75.047,21.385,65.115,33.54,63.032,33.509,61,35.351,80.992,15.854,37.823,59.733,52.797,44.443,75.991,23.589,65.399,12.387,61.188,13.138,57.054,18.255,50,16.238,52.115,16.437,68.87,29.059,32.041,67.941,23.394,75.698
"Bremer County, Iowa",16174,65.999,17.52,53.578,33.773,47.454,31.279,58.605,6.593,55.644,44.337,68.861,22.866,69.298,21.738,59.153,29.402,53.691,36.343,35.07,55.617,45,55,84.725,12.582,75.588,21.286,65.539,33.153,63.415,33.185,61.361,35.055,81.224,15.629,37.615,59.959,52.178,45.061,75.929,23.66,65.929,12.049,62.116,12.721,57.638,17.42,50.278,15.873,52.436,15.905,69.306,28.706,32.552,67.4,24.64,74.443
"Buchanan County, Iowa",13951,65.875,16.79,52.432,35.138,44.639,31.259,58.859,6.492,55.668,44.261,68.364,22.717,68.695,21.15,58.411,29.055,54.104,34.97,36.518,53.51,45.616,54.385,84.772,12.246,74.395,22.197,64.004,34.479,64.898,31.87,59.846,36.384,81.054,15.504,38.995,58.305,53.114,43.796,77.002,22.651,65.882,12.337,62.186,12.768,57.631,17.522,49.722,15.796,52.683,15.333,69.174,28.625,31.184,68.692,23.679,75.35
"Buena Vista County, Iowa",12846,68.998,14.206,55.753,31.225,46.462,26.919,59.621,5.775,60.572,39.276,70.596,20.811,70.598,19.96,62.332,25.636,59.069,30.328,41.514,48.677,49.985,50.016,84.179,11.574,73.9,21.882,66.828,31.88,65.489,31.395,59.669,35.322,79.637,16.24,35.082,61.271,49.291,45.95,78.297,21.546,66.274,12.106,63.997,12.034,60.011,16.439,51.732,14.807,54.417,14.696,70.458,27.456,33.282,66.478,23.601,75.775
"Butler County, Iowa",10504,61.422,19.863,48.727,37.615,39.997,34.215,54.434,7.246,51.22,48.714,65.088,25.904,65.647,24.197,55.195,32.305,51.053,38.088,33.82,55.917,42.159,57.841,83.228,13.71,72.533,24.042,60.07,38.53,60.464,36.21,56.898,39.175,79.186,17.221,41.679,55.232,56.882,39.936,73.203,26.397,62.823,13.701,59.009,14.501,53.568,19.884,46.461,17.804,49.813,17.136,66.811,31.074,29.394,70.496,22.233,77.05
"Calhoun County, Iowa",7053,62.038,19.806,49.642,35.987,42.045,33.37,54.176,7.223,51.674,48.254,65.574,25.758,66.607,23.944,56.041,32.191,51.341,38.415,33.692,56.482,42.46,57.54,83.398,13.553,72.84,23.942,61.257,37.596,59.591,37.176,57.674,38.317,79.09,17.464,39.491,57.256,55.129,41.789,73.165,26.545,63.598,13.415,59.581,14.327,54.66,19.636,47.466,17.735,49.752,17.474,66.796,31.169,30.803,69.121,22.695,76.718
"Carroll County, Iowa",14015,62.767,19.227,50.201,36.063,42.2,33.45,55.226,7.113,52.318,47.629,65.919,25.227,66.879,23.311,56.209,31.715,51.303,38.027,33.817,55.975,42.907,57.093,83.613,13.572,73.727,23.055,62.279,36.416,60.995,35.668,58.75,37.407,79.845,16.789,39.704,57.455,54.884,42.192,73.782,25.788,63.909,13.118,59.811,14.067,55.08,19.078,48.095,17.228,50.466,17.129,67.337,30.634,30.467,69.482,22.47,76.771
"Cass County, Iowa",9470,61.859,19.449,49.439,37.055,41.062,32.989,54.802,7.04,52.174,47.754,65.801,25.546,66.136,24.177,56.11,31.586,52.329,37.013,34.739,55.25,43.259,56.741,83.539,13.186,72.205,24.376,61.015,37.705,61.13,35.72,57.105,38.917,79.171,17.259,39.884,56.759,56.02,40.764,73.969,25.742,62.806,13.557,59.507,14.106,53.939,19.927,46.518,17.549,49.789,17.063,67.14,30.743,30.877,68.995,23.083,76.28
"Cedar County, Iowa",12886,63.877,18.672,51.621,35.071,44.829,32.249,55.993,6.852,53.857,46.145,67.352,23.868,68.577,21.724,57.74,30.323,52.202,37.301,34.203,55.695,43.846,56.154,84.384,13.024,75.159,21.75,64.688,33.999,62.831,33.848,60.969,35.352,80.994,15.796,38.299,58.976,53.631,43.574,75.614,23.971,65.711,12.408,61.286,13.301,56.197,17.943,49.331,16.365,51.529,16.45,68.482,29.434,31.226,68.748,22.725,76.411
"Cerro Gordo County, Iowa",30829,66.29,17.154,53.499,33.903,46.467,30.975,58.557,6.494,56.876,43.088,68.666,22.994,69.719,20.944,59.265,29.113,53.747,35.732,35.894,54.208,45.666,54.334,84.655,12.785,75.799,21.107,66.888,31.762,64.274,32.207,62.59,33.8,81.843,14.981,37.303,60.404,51.553,45.67,76.866,22.693,67.18,11.862,62.872,12.616,59.552,16.854,52.152,15.428,53.615,15.645,69.633,28.278,32.1,67.877,23.137,75.906
"Cherokee County, Iowa",8412,61.091,20.528,48.519,37.334,40.516,34.606,53.316,7.479,50.202,49.762,64.581,26.49,65.558,24.557,54.661,33.4,50.272,39.016,32.855,56.956,41.264,58.736,82.961,14.122,72.307,24.381,59.752,38.931,58.745,37.863,57.068,39.032,79.003,17.464,41.545,55.406,56.786,40.16,72.263,27.346,62.762,13.829,58.716,14.879,52.362,20.268,45.802,18.322,48.984,17.792,66.359,31.605,29.344,70.575,21.977,77.364
"Chickasaw County, Iowa",8362,64.617,17.496,52.159,34.491,43.992,31.105,56.82,6.601,54.665,45.257,67.478,23.27,68.326,21.538,57.778,29.526,53.292,35.602,35.252,54.33,44.802,55.198,84.132,12.863,74.737,22.011,64.28,34.408,63.608,33.142,59.487,36.544,80.384,16.207,37.788,59.263,53.512,43.348,76.136,23.567,65.457,12.432,61.405,13.044,57.41,17.665,49.292,16.112,51.727,15.938,68.449,29.275,30.65,69.249,22.314,76.905
"Clarke County, Iowa",6210,64.343,17.498,51.546,35.544,42.667,31.558,57.29,6.631,54.625,45.258,67.458,23.294,67.712,21.9,57.815,29.444,53.879,34.993,36.791,52.89,45.144,54.856,83.917,12.819,73.724,22.71,63.176,35.377,63.691,33.15,58.406,37.524,79.858,16.505,39.321,57.609,53.923,42.716,75.686,23.94,64.58,12.889,61.227,13.369,56.466,18.04,48.861,16.382,51.883,15.958,68.274,29.573,30.892,68.957,22.535,76.69
"Clay County, Iowa",11510,63.893,19.039,50.791,34.777,44.128,32.5,55.311,7.072,52.799,47.128,66.852,24.721,68.094,23.011,57.429,31.26,52.417,37.785,34.397,56.434,43.331,56.669,83.929,12.957,73.5,23.408,62.702,36.386,60.231,36.843,58.466,37.504,79.348,17.305,37.324,59.085,53.794,43.203,74.204,25.666,65.179,12.96,61.324,13.832,55.771,19.702,48.361,17.542,49.785,17.66,67.212,30.847,32.581,67.359,23.541,76.013
"Clayton County, Iowa",12594,63.637,17.453,51.28,35.022,42.104,31.027,55.142,6.421,54.528,45.436,67.334,23.461,68.412,21.432,58.051,28.9,54.014,34.668,35.656,53.63,44.247,55.754,83.842,13.132,73.993,22.786,61.502,37.112,61.985,34.138,58.646,37.439,80.458,16.07,37.643,59.586,54.578,42.161,76.297,23.525,65.521,12.247,61.189,12.647,56.484,18.115,48.45,16.063,51.542,15.242,69.101,28.538,30.363,69.503,21.491,77.716
"Clinton County, Iowa",33105,64.469,18.06,52.503,34.381,43.591,31.286,57.522,6.424,55.455,44.591,67.623,23.941,68.854,21.66,58.306,29.653,53.226,35.635,34.723,54.463,44.267,55.734,83.39,13.701,75.001,21.49,64.515,33.921,62.956,32.915,60.556,35.899,81.019,15.854,37.712,60.387,52.856,44.416,76.388,23.167,65.087,11.73,60.738,12.732,57.126,18.47,50.444,15.874,52.91,15.947,69.703,28.034,31.232,68.759,21.545,77.372
"Crawford County, Iowa",11027,63.912,17.271,52.256,34.231,42.249,29.932,55.991,6.559,54.773,45.109,67.258,22.71,67.883,21.429,58.176,28.801,54.712,33.694,37.777,51.097,45.159,54.842,82.882,13.587,72.918,23.374,63.151,35.464,61.968,34.708,57.719,37.786,78.53,17.664,38.631,57.766,53.268,43.031,75.016,24.677,63.804,13.152,60.764,13.78,55.507,17.742,48.937,16.504,51.806,16.364,67.937,29.977,30.08,69.748,21.178,78.185
"Dallas County, Iowa",50916,68.772,16.782,53.788,33.714,46.963,32.656,60.863,6.835,56.751,43.227,69.298,22.916,70.27,20.843,59.707,29.93,53.293,37.271,35.768,55.617,45.361,54.639,85.587,12.179,75.028,21.858,65.653,32.903,62.793,33.797,62.303,34.575,82.377,14.568,39.782,58.757,51.735,46.018,75.612,23.805,67.284,12.28,63.295,13.226,59.528,17.755,51.59,16.291,53.165,16.261,69.582,28.805,34.504,65.51,25.303,73.666
"Davis County, Iowa",5532,64.589,17.491,52.659,32.649,46.092,29.262,55.986,6.533,55.025,44.837,68.259,23.173,69.043,22.081,58.921,29.499,54.945,35.35,36.265,54.606,45.645,54.355,84.135,12.128,73.479,23.282,64.607,34.612,61.821,35.36,58.156,37.401,78.826,17.675,33.829,62.115,51.196,45.416,75.678,24.394,65.642,12.411,62.377,12.787,57.867,17.935,49.334,16.343,50.72,16.38,67.896,29.866,33.781,66.055,24.485,75.274
"Decatur County, Iowa",4978,67.67,15.585,55.816,30.076,49.91,27.207,58.349,6.044,58.166,41.717,70.576,21.029,71.665,19.78,61.519,27.26,56.861,33.574,37.721,53.267,47.896,52.104,85.075,11.414,75.693,21.217,68.507,30.712,64.488,32.623,61.273,34.377,80.314,16.383,30.732,65.586,47.748,49.072,77.933,22.118,67.948,11.269,64.541,11.575,61.045,16.107,52.437,14.765,52.888,15.322,69.621,28.154,35.668,64.198,24.824,74.828
"Delaware County, Iowa",11915,63.94,18.61,51.301,35.215,42.982,32.767,54.463,6.995,53.448,46.457,66.279,24.238,67.39,22.349,55.767,32.108,51.367,37.599,34.212,55.387,43.29,56.71,83.315,13.394,73.757,22.587,61.517,37.099,61.326,35.193,58.847,36.746,79.738,16.51,39.79,57.229,53.477,42.698,74.064,25.534,65.117,12.973,60.748,13.874,57.302,18.355,48.437,16.992,50.68,16.727,67.381,30.414,29.582,70.365,21.611,77.599
"Des Moines County, Iowa",27782,66.796,16.545,53.555,33.132,45.706,30.495,57.203,6.395,56.305,43.699,68.271,23.083,69.682,20.698,59.272,28.556,53.767,35.098,35.68,53.668,45.927,54.073,84.585,12.916,75.948,21.034,67.182,31.497,63.997,32.254,62.241,34.072,81.598,15.258,36.411,61.296,52.389,44.772,77.389,22.215,67.111,11.779,61.85,12.513,58.799,16.734,51.491,15.283,53.311,15.619,69.695,28.092,32.289,67.714,22.077,76.913
"Dickinson County, Iowa",12648,62.986,19.584,49.434,36.832,42.697,34.175,55.704,7.266,52.248,47.706,66.162,25.93,66.879,24.112,56.519,32.359,51.751,38.612,33.817,57.184,42.635,57.365,83.975,13.099,72.426,24.306,60.523,38.268,59.391,37.322,57.737,38.584,79.777,16.818,40.782,56.368,55.708,41.356,73.442,26.259,63.931,13.397,60.195,14.192,54.295,20.176,46.743,17.92,49.766,17.244,67.401,30.755,31.788,68.13,24.438,74.928
"Dubuque County, Iowa",64082,68.178,16.636,54.488,32.842,49.592,30.371,59.549,6.315,56.756,43.295,69.301,23.17,69.943,21.322,60.102,28.572,54.722,34.986,36.021,54.47,46.797,53.202,85.076,12.422,76.576,20.358,67.408,31.134,65.929,30.684,62.868,33.814,82.398,14.563,37.077,60.81,50.75,46.832,78.045,21.484,65.911,11.918,62.55,12.354,58.273,16.832,51.33,15.102,53.346,15.353,70.251,27.671,31.67,68.277,24.648,74.189
"Emmet County, Iowa",6711,62.292,19.354,49.491,36.892,40.989,33.554,55.121,7.16,52.265,47.652,65.834,25.28,66.339,23.722,56.112,31.693,51.92,37.44,34.74,55.259,43.002,56.998,83.349,13.475,72.453,24.029,60.906,37.72,60.593,36.157,57.194,38.778,79.117,17.237,41.099,55.689,55.812,40.922,73.534,26.102,63.163,13.588,59.709,14.363,54.206,19.602,47.045,17.636,50.272,17.088,67.099,30.878,30.306,69.573,22.762,76.586
"Fayette County, Iowa",13924,66.16,16.607,53.352,33.521,46.054,30.18,58.209,6.419,56.172,43.748,68.72,22.341,69.49,20.742,59.093,28.672,54.446,34.885,36.486,53.614,45.978,54.023,84.252,12.21,74.729,22.026,65.718,33.032,64.002,32.704,60.683,35.413,80.853,15.778,36.53,60.537,52.05,44.846,76.733,22.999,66.442,12.03,62.632,12.52,58.674,17.092,50.167,15.629,52.404,15.546,69.158,28.628,32.746,67.152,23.527,75.712
"Floyd County, Iowa",11107,65.179,16.561,52.377,34.964,44.401,31.128,57.696,6.452,55.592,44.38,68.221,23.155,68.73,21.525,58.656,29.122,54.254,34.932,36.25,53.608,45.601,54.399,84.182,12.818,74.511,22.111,64.729,33.788,63.6,32.777,60.289,35.879,80.639,15.945,37.876,59.362,53.089,43.796,76.044,23.545,66.092,12.185,61.593,12.686,56.923,17.969,49.485,15.864,52.504,15.688,69.274,28.501,31.679,68.208,23.31,75.815
"Franklin County, Iowa",7253,63.576,18.236,50.578,35.939,41.281,32.085,55.553,6.858,53.278,46.641,66.225,24.041,66.827,22.396,56.676,30.462,52.924,35.89,35.346,53.796,43.804,56.197,83.52,13.324,72.417,24.104,60.724,37.866,60.246,36.071,57.273,38.721,79.461,16.893,40.11,56.993,54.885,41.793,74.782,24.936,64.439,13.174,60.756,13.851,56.093,18.75,48.456,17.042,51.216,16.369,67.777,30.101,30.413,69.456,22.017,77.305
"Fremont County, Iowa",4995,55.844,20.595,45.934,36.099,32.934,33.104,41.784,6.307,51.021,49.127,63.744,26.885,68.283,22.006,57.286,28.319,53.47,34.101,32.564,54.887,37.932,62.073,80.775,16.975,70.167,27.627,44.141,54.653,48.025,44.932,54.259,42.054,80.377,16.04,36.397,61.9,60.606,36.056,74.285,26.348,66.288,11.719,58.728,11.945,52.075,21.954,43.314,17.609,48.112,13.802,70.432,26.892,26.756,73.08,14.535,84.924
